Id,Price
8166,200604.3075037919
11617,161547.71087811806
52,319000.34407645377
4395,217727.90636266288
2183,257893.48972452222
16045,193658.96275640558
15719,169804.59074848823
9864,206469.07900015506
1903,486444.87891191174
13451,178779.03960228324
3640,168076.3853693394
16551,177422.85077307813
2343,161297.12936255394
10528,234496.11201439556
134,223489.48814473505
13966,335162.0401412283
2366,159263.2903286235
1198,214946.01845781913
12627,111641.32703184396
11623,217963.29985339596
8267,125176.99130412545
56,283969.7220932488
2988,260555.04691572438
8843,255288.2158843831
3043,259592.0947299653
16486,341036.1885535825
1241,170696.81462103623
11180,277844.0134777485
1984,182346.74828948997
7364,152691.64546682683
10769,135146.0656879363
16617,264586.3587574645
9007,307535.181885925
12953,348819.22759175836
11366,184581.11543860828
16483,224032.99395855292
2326,211722.98612025625
14195,148484.28672199906
3484,234558.99370619925
15257,188449.3914728806
11920,246071.2485272526
1359,167742.3973789278
10353,169146.05784976028
15614,131734.38953444682
15101,269366.8568790449
12755,329139.7152134433
6252,162800.50766986518
7485,205368.14974291532
12603,189525.79038403826
5281,378856.4421656036
10708,166687.78631312517
12563,166956.66817094435
4592,205974.24193850107
3390,332864.6963860268
1986,169684.34979494824
5745,141158.34331579797
14108,196588.17425943742
9693,113241.34864626221
669,126883.2186445599
7320,259990.66281048744
10258,157952.49798766366
507,198751.16499533184
10365,170846.83793663725
9363,195145.9950401954
8736,113973.4864130614
15100,189988.03699972192
13420,170238.04963798184
13248,262261.6868229756
1972,348043.08263062185
9258,229793.3570126448
16455,244641.83565120603
6150,214739.63113893018
6283,190340.46228901308
14979,219701.0913769243
13935,192020.91404490452
4985,169469.71241825263
5393,129237.31071389349
1730,135442.80646098635
14129,194897.07309118414
6254,176669.37296156396
4173,433554.9627010144
4910,275704.310355654
1297,144398.7239796549
3366,145682.0008999211
6044,350855.9537171589
6259,145414.81868648287
3852,128811.0153103494
8723,191849.5620475551
16109,209905.58963666146
3721,186667.8028314974
13453,265700.47517599206
11962,245008.03236240338
12998,154044.23028647268
6886,183980.34855706512
8200,319011.13635207136
51,238164.14877490437
3930,296029.06660117634
6310,193708.46318343384
6112,203117.93585336965
5135,165603.65156434107
7522,276242.6720722988
9825,230380.7789747769
2411,248300.76207917248
14940,410939.8244709652
15970,158516.88716378124
9894,293944.88843416935
2564,186976.55576449202
7095,211170.557405496
16754,221637.5069707844
16195,135543.2104878638
1770,242630.3838511846
5363,399394.94829586416
11360,238010.46305688276
13034,322534.1812570608
6542,152455.29846751763
15870,216836.8265288926
217,251173.31413510456
6490,266063.99999700295
6692,326453.18131521286
2235,156386.0366164141
16732,276012.7867796016
11499,179402.066599673
12617,181549.38030159875
9060,249240.07477966376
12017,184023.860319902
16750,167009.80766593412
12230,173545.56145866145
2158,170875.0195300422
15184,133709.71263546386
2981,179023.6311527324
10281,201099.60481601724
16596,188262.18216945432
6976,358903.0819693902
14680,157044.4134916709
10618,196016.66385604872
271,239071.8105786367
10817,202261.33131947505
1823,446172.52125076274
9549,144751.18918656828
1201,163993.2742516745
2112,223983.39821580934
2951,173867.41814870428
7183,183916.34354478528
11404,136297.37280737318
5473,322386.33991939045
9232,259194.2869139773
3033,279279.01269224915
11002,158798.76133373482
8299,235519.4318814071
15417,191349.32633323965
15612,237439.1595842695
6168,194120.0970122103
13751,198422.2499938366
764,165511.92226767793
12833,84439.19156709092
2009,76356.36924876354
1005,298155.7944479068
10740,195879.0781161628
15323,244422.40721593454
9884,130757.97190720393
6185,284109.63721030246
2311,163967.57181486834
7538,355497.7219167138
6256,169398.40683818772
619,384498.1248616913
1968,201153.28109667628
10168,114112.77615721506
10762,204653.50215221304
12392,159306.23934103537
8877,308126.8022886702
2441,235428.39763183682
4974,190834.85166507962
12450,194843.85410761397
15837,208523.28666135765
5260,290599.2328484715
6591,160226.0058670866
11688,278944.66199727525
9940,169891.46902729847
12070,193536.96171567298
12876,141652.7738085585
6858,207990.45565404292
2385,217834.7055007622
3596,184521.98980454032
13540,127432.31164306654
2077,140777.89162924988
5654,348268.52749747114
14029,223928.05732443553
16140,116384.40708215747
13303,444225.689142029
7289,166807.7432546513
15226,162598.2285094921
3330,181347.8523142945
15642,262891.9165869435
16217,365763.1396815494
7330,221017.16919258068
3894,145378.85814623884
6719,202524.70288617027
13013,140205.1436612401
15835,220337.7118854632
10873,366514.06373295817
16379,273829.0425038269
10771,265135.8473582546
13943,161361.78294388563
5139,256768.00464516706
5309,212244.30304958302
14227,424628.7393045287
16292,179063.1854676142
14968,228297.2915163571
13277,213690.68726548605
1731,114414.12740431748
7286,147845.06219133717
7455,188378.36394780167
3250,199796.4161278947
1659,180956.9825388492
15806,282918.1680724822
7491,233826.37094847285
1990,234481.76887941197
7769,396289.10060551466
9694,228789.28754474953
11961,225618.6451167926
4669,203288.97785386085
13826,343395.6808935422
1691,208214.0335374439
3986,129224.02728529267
1407,169763.25722360017
5517,171963.291891123
8432,176214.6727590188
2214,212684.36553301814
10449,163711.5273783371
2941,190157.7304467051
5944,176603.92742332857
1555,227331.97745398746
6105,187892.96089337557
4453,225952.85890512558
5892,254614.6472285784
5000,317255.6556621902
12995,181258.1396790811
8905,190310.6394354251
11440,145105.01362698144
419,204853.2712640326
4712,153223.05120337557
2094,156377.01161687155
4567,158635.69109233897
10717,190009.81513263666
1248,401422.891286781
12405,186807.05803053002
8331,366471.9924901713
3113,166898.51577137044
6926,323880.13060153276
6777,389994.1170190153
4060,177435.9894771601
11547,267283.6645235713
15199,136579.98542304893
9282,185227.9939540175
16123,326933.27411457704
14094,174359.21075049386
8770,258158.44349912636
1054,327680.01509438903
11363,194071.2797928613
8756,113969.9179727734
4800,157619.03346770658
7620,100610.39884872262
9101,157813.5419522495
13954,239668.82552770202
13600,384546.46526894206
2893,204696.41268030676
763,241315.370618628
5347,169621.76987101772
12096,113475.10911811524
16333,224935.6606239114
16432,293671.517088412
3513,137599.03244264168
13494,202254.84747477327
8690,190401.91345899834
7266,175855.57085991948
3472,174634.414962858
7021,192170.57541647757
12952,236553.1945373518
2774,218453.11297095305
607,205011.22600966814
6897,183980.95725340943
8220,265311.53568908357
8071,176110.41042719953
7091,303036.81106407644
1805,315321.6097061797
3594,216650.21148524655
13103,256541.05958411127
2203,143173.83304814738
12622,171263.95222861768
13270,224301.5079589482
9461,136420.50699800556
7759,131054.31946506556
4256,201802.954969721
9093,191180.9130418219
6033,337740.6957273424
7734,203802.06574974317
12368,416701.90220287273
11740,226165.8060821448
9907,163015.4585156022
12398,318253.50247532135
6290,219150.18411842058
2882,222741.96829102348
5091,150336.25537262994
7228,229277.7710357472
5953,342376.21641685447
5707,378803.4036938123
10159,183035.2717114881
7813,211037.1948917544
6463,179559.6400979087
7264,165302.07402350663
5405,172976.20180218053
7543,187218.64964456373
13702,253762.8517679695
5538,235433.53505708187
6762,115875.85648271702
9416,199611.17676591026
10415,336683.92134404625
2139,281908.8235324623
13151,180726.3539011575
10301,207707.17491806942
13273,240159.57301242332
7609,124887.53078555608
4884,171311.30888849415
3438,281176.44131546566
2215,198496.49754556108
1723,152242.80953025684
2340,257896.3151028617
3950,288005.64579598303
7312,214646.56798753896
3602,390261.1731681281
12053,153308.91345152847
16240,183321.91755702853
8301,191667.499842975
14068,189869.68621173236
6216,338107.2803170707
12910,232388.82038188342
7656,369657.9688592748
7854,189366.9209573742
14636,185819.28814767345
12267,264130.89753413026
11334,394525.3599363502
9326,277506.56122407137
5935,185357.14888338128
16132,148886.0811645467
8318,183973.79455812505
5009,182389.26446870764
3883,240025.7547939854
7565,161550.10036417155
7960,139197.7454200798
16736,181768.3164897226
15284,181170.17084059483
4301,238471.54749805707
4273,352671.3082684496
8436,177945.32424995446
2113,366519.76288805215
8469,258554.6836945866
648,215653.4288100823
7526,221844.0717821763
9656,242509.37810622485
516,158112.62702695577
6849,393652.84546702355
7013,213506.66172046875
13741,337173.173771796
13281,197822.18526060996
12374,296625.37510721316
11855,411107.0010752522
2759,124522.07126273074
6759,128568.4340975339
1667,165067.791174229
5138,350379.89531229704
2452,163463.06851415854
13027,120282.28132059678
2493,136792.69439037816
9899,160514.40470408305
8151,229400.79084308154
5349,142406.17812778067
3926,285058.3968382124
6394,284682.80618251377
11720,200437.5236880968
578,240804.9987649481
4001,209455.76881928698
13504,200206.1172918858
14836,319437.9910032258
1741,164602.6123406492
1278,179726.20942672793
11890,202643.5432025104
1803,189905.57822745183
11418,202227.03266264868
13693,203697.41528937872
7321,224069.75316489252
12575,169225.52584351585
6966,198744.8484945901
16613,178619.00618464052
3148,374402.8107418158
8920,162418.81908259957
13984,388810.7995404812
802,244741.29188056494
13893,168499.84455266187
2495,153591.80859832015
1695,171462.02555522486
14995,304794.3125438299
10890,234466.73534423442
5282,281021.5371416813
13487,205723.15617674988
16615,323167.8547092846
4545,350547.5039222477
14032,154622.97048237105
15707,245934.21684673478
13931,185601.728412818
946,179787.29561780966
11500,474873.132197655
10220,152276.4777172113
2604,175085.97184795287
10761,352559.8609084582
10982,287185.6633726319
11729,199650.0259685899
8152,124661.06959518399
5323,172111.8187690619
9448,162627.89745426906
14935,143341.95625838448
385,286783.6691889652
7039,314827.71776149946
9366,179408.49028729473
15823,253210.2192689839
8993,183958.10810559374
1282,167537.5259902713
437,170894.5729902033
11011,134899.15505360317
10104,172227.5907248278
16321,155733.58031606342
11188,247917.38023752059
14291,144069.09227372287
7781,216542.4421517117
1203,224407.43152909298
3731,222635.92056156803
9037,340427.28432575875
12937,152503.95870329128
5196,195183.63367743688
1746,177861.53973315776
6345,111825.70568637864
7950,294056.7801918734
11552,219995.5934656039
11950,101460.49078816627
4805,342146.9540668318
9152,295762.83377754467
555,332701.57485112327
6765,135136.41369715394
8515,294443.25277650164
13915,168846.2322576448
16036,163880.55045534682
16625,187828.73169116487
11870,284498.62504065334
3304,161581.1274382944
9636,262498.6237980074
5232,459259.0827737235
8878,197410.161225308
2756,195627.92615136248
5140,127899.36664862373
375,198017.42207442905
7149,213440.50394352365
16353,277209.2259615439
15742,181079.60785299304
5957,149908.91724195488
12580,176948.52545805497
10409,252454.70147461485
13766,152786.71238607372
7778,174471.23074494404
9028,179255.70847150582
14213,194552.63732875127
12691,203762.15526690942
1658,157853.31155422158
15352,223603.81976587285
10670,202646.81943924777
14260,193386.99952533364
8870,185810.522949682
12054,198793.20379215037
9386,373225.54265047645
14378,336132.2577022591
2080,177572.63019364685
12729,251444.88845684356
932,128310.84167741878
3149,218938.1872545728
245,228166.75219587752
6334,191873.25474483232
11684,330722.9716378269
5099,126813.61020802944
1828,152050.34960398969
13464,197228.15086060285
4023,243143.34268978372
6563,151470.27677705846
13207,178093.08811162083
14075,465705.7077543678
5722,183597.21849004962
2308,248138.48270092276
8169,277049.0622511508
3341,297021.5294025112
7693,67651.92620664767
2549,257221.78599150135
11576,373955.02832077147
8010,225374.82866625953
605,252062.35856918336
1580,309201.7821998227
1588,339647.0875644383
15197,167040.78522029662
190,189701.5437804262
12488,119535.9825572926
12254,213132.1989582031
3991,189449.58706963004
5076,223902.35092243765
3214,144253.48408816484
2348,203252.39782748415
13573,196348.68350086643
14296,199868.6997503295
4207,257654.21459558498
6529,241746.46604048344
16043,166927.96451873248
2508,192409.4416977498
12297,173367.90711701784
10012,199067.47264824045
1874,148647.227827278
8451,211781.75614519097
16108,189638.15948694453
7200,405595.5593592649
859,418241.8293467672
8415,269568.9393274285
1649,69235.88205760837
6269,357866.57514998503
8350,196224.73947553366
10978,205077.08509704057
16751,164388.48741714077
10133,119366.74451993547
11908,194520.17018440238
15627,124665.61880132295
14923,97770.73724233733
3669,442431.7693980131
8316,126670.66476145427
5702,278019.5542046749
3480,187096.91245991713
11965,196493.9810614161
5869,121990.67301079206
11147,236819.16452408876
6505,162320.53327133396
13797,288236.5664549524
14915,204798.46714729894
8221,192909.1390660622
5873,151300.65993393245
13900,186284.9395637883
13804,263400.23807278695
994,168109.64508633077
2118,185507.3815619972
15158,203678.6271622977
9898,113033.24406276357
3509,481748.1131103084
10228,96500.42557239166
12409,383194.43818519096
9260,222332.3168410363
11462,192003.09369869155
3265,210310.8710588281
54,252645.29288479392
9316,286873.13410892815
16208,291220.70900387753
16582,164060.02409516615
6338,231273.60325522552
699,221428.65132283402
3396,159682.02311149662
13995,181528.15131371038
8971,115809.15146338906
6068,245739.99314144475
7020,184815.17694606242
14015,185757.25814031265
4172,237664.434145139
12959,426106.72272917116
5659,203659.85461405796
14766,124313.61385661882
14402,187322.69814685397
6611,149282.88669839478
3213,312187.15471325663
13306,178889.6044029419
5966,201632.4706931049
3685,373685.7549651077
10994,217898.15100514897
13564,219472.2348338251
6507,205740.38710709848
3196,212591.82650786583
1771,150709.2464617313
13367,364196.2293174972
1529,119168.02852923528
11128,166807.98810227332
11948,215223.6021763415
3798,130979.45613764413
11443,181169.57332236078
15581,169082.34293272428
15056,254086.71969983418
5114,316442.7671171234
12195,187234.59642197294
2044,280349.8096399449
13169,105430.3809165918
15180,357118.1204264386
15543,161662.83442055178
3770,149370.0217537785
772,303782.3624670868
990,171122.1792560458
5567,226379.65435222044
10805,277342.714528103
3951,271817.43939804536
9484,190468.42683916513
3867,302805.1918267517
15605,215242.45249334455
3805,278739.58011971245
7254,286515.28232984594
2179,189904.2938660109
12745,182791.36556954798
16545,257907.88615902944
7310,185920.82888234901
8539,169341.63088950474
222,172354.73424882325
14084,326100.16124289687
15453,143685.89268032066
12318,275641.93515451247
7368,331701.92897186347
4027,216779.31414741834
4106,144457.5083220006
506,191132.7756261911
1995,245742.0252268652
7165,206278.94997801742
12615,190984.37691409403
16792,159859.79268440432
221,336240.68505781965
9710,135240.50725962635
4364,144655.9400239342
3379,330817.6591010693
8954,189074.24338995974
16630,162913.2436927438
9624,333081.3811413035
6967,267766.8427598808
8070,188159.5489340389
933,234133.20936168547
8155,224684.58825039744
6771,165219.17921024744
16477,177763.5860880168
675,212582.9819637482
7201,190564.2203019723
8254,177033.05975545532
11325,205687.54432279785
14018,158750.44403890075
5190,389734.35787994624
5505,122790.11070068192
2886,224864.13283004932
6941,82219.38754290168
2668,181770.55831065614
13831,181464.0057065734
11036,267933.4531821681
13691,107732.51423875887
2007,248294.37272183876
6442,141935.08943569896
10010,232249.6889421536
3259,247368.25728543772
14013,181109.94486902707
2261,489372.72805210593
4110,172731.4355112052
13293,120041.66438050124
14931,230401.51883441463
12293,146767.67007609567
16398,272521.99803270755
7132,172484.76755625
2780,182079.61902594432
5700,211529.5421753901
8186,190502.05714254576
7031,119929.98087144585
11269,431258.7063824024
632,136535.55009677017
6330,321761.5275031174
10905,181137.68743452727
6313,199726.46014572776
13396,190291.38861160463
13414,190599.1469082645
4270,160453.3340862207
926,144995.15335842405
11452,74624.34926803297
16228,371426.02348690166
1781,214754.21817602735
16492,205510.99741766282
14594,181988.6075582629
4485,172844.58996978684
8306,243434.86046462573
2071,189000.60404306286
9895,211832.1735174964
10544,210540.76437409653
11253,384462.3205065073
15213,348852.7869044297
2990,135589.25984834073
4518,280984.0066877209
2766,170302.87055532943
3275,242616.06794587112
14971,182262.20736380064
14863,162758.85086561355
1352,187271.1600927097
3423,202364.59255431697
13021,271242.7340377106
10489,158881.46458518782
12055,231479.58436691982
13089,109411.26664639318
16275,242986.20961057834
4272,162587.8735688868
3204,189403.28920400946
863,332955.00010794424
3289,125497.55725790914
9557,209120.2584853055
14381,210417.0703977481
15208,403555.7319669737
8030,267981.21537778585
8080,116469.23830598446
9876,230773.20271683382
5571,242281.405193692
5439,205261.5759094514
10689,167295.46243949645
9919,193722.10402022197
7348,264176.1449036129
11686,253282.82019537006
16643,380816.51214077196
164,125503.39114917218
15912,260455.5360646739
14237,207190.32151050615
7965,223904.5114091886
9778,173246.0459457979
14321,138799.69225865774
10617,181306.7847233093
12007,162363.638466882
1415,101664.81987178171
12912,292039.8415641577
12062,210510.40921643973
7762,207186.52882442542
4381,358723.20060149266
7986,162940.32490027597
10647,239124.4367795698
13452,183962.30874279753
230,244286.22532585353
9285,223847.08359194882
4221,348667.74430696794
16384,169624.23658118385
14645,217349.25459476904
778,195525.6425965843
6633,209657.70708372266
15137,118492.41517647746
62,174328.77761007723
10606,353497.41313873767
7791,122410.3364573698
4161,177467.99840032213
5553,248040.31735175964
9433,77179.0673591253
7363,299756.94439831714
10162,206989.64711057412
9568,225786.6944162754
9901,225450.87346619432
8047,160839.06861587902
12954,154409.986821089
12479,178052.62585168015
3357,344700.1324447822
15088,164593.93430316504
163,311691.9974894326
988,210670.72008261812
5877,283546.92203855194
1683,199930.5871948433
5206,223331.90000775826
11155,183065.85987728444
15339,167256.20969821032
1590,239673.99113445348
11100,169164.02567945945
11216,179453.6749373049
1624,202632.09666251528
6113,208882.13983011123
2181,303009.54525105224
1023,263701.31156369986
8673,142791.65776320372
1646,268689.13128038036
11608,105162.27241515914
5988,183191.89823273956
14354,227262.52534911598
6369,152623.8413903757
15936,219545.10269993707
13240,312341.8881271385
3481,164689.2019957251
3479,253767.16662019194
1698,348186.4773650787
13154,310777.64087223366
7802,169515.56675451252
9702,182842.3838135311
12895,363734.00874840707
5728,189234.22840996415
10793,236925.30292170605
13529,189124.5378915739
746,199212.90603176702
2610,163724.16916318776
10932,176847.11751816067
15350,288061.62407060014
15692,181800.2483256522
5484,211412.99960411046
15608,193362.65038213306
5253,271848.5370390068
1686,255160.71953076747
10624,410459.23186586396
267,141343.24187764144
3295,328573.1778455164
9481,329665.4360393084
732,359820.96830928326
10022,369610.60818707204
6135,309231.460682021
7224,224857.67816568632
14887,190880.38123113796
7382,202120.7400223304
3242,125409.59461399358
3106,204471.329589746
14678,186696.11883458524
6626,210846.3178758662
6576,203624.50061704457
9008,197016.96043022428
2931,274683.2178842595
10023,194018.34249749855
14964,152122.98052631743
796,247256.69474123436
5169,121458.62961224369
1814,150142.47019089942
7372,215290.46147253734
13672,165239.24868934992
4124,204798.50517523746
1095,134480.03081892023
15950,96366.46697973702
817,415972.3486179801
15779,127886.86921341698
11506,250030.93421968832
8689,327605.3851765729
10077,232990.40311707725
10514,206708.7706970364
2198,461985.61089002056
8005,199154.90450535066
625,322726.3017297349
9420,203456.23331891178
10350,199271.16776718482
14494,170258.92724111382
11615,304193.5048175821
93,356021.2352154931
950,202679.79486266722
3325,178680.576993597
14459,126691.48171553393
16531,207476.33655336255
11228,207816.67728591387
11761,212379.54404073424
12629,224584.1714454047
10339,211801.3901151656
12203,128772.62160744693
16744,260189.93537004062
2786,201560.39018033538
316,117340.04686441191
11424,195286.5753035957
8021,174156.9083600321
12679,392347.93997833406
1871,172045.6939439582
5767,210842.31678744915
4047,347460.2901332118
16235,234742.08038838883
10604,229730.49306211554
1510,246875.3981715651
854,152427.45322810198
1860,195252.97929763264
1593,197589.50829502672
381,182872.96755485915
10375,191878.36126380198
15149,245981.06629389676
11375,196181.84139565396
3912,146175.55139988422
12097,301951.3749321199
16743,212201.6409412601
146,263190.8700203988
5308,124376.64137439056
4125,142793.24848885793
7671,381477.5260218446
12609,107433.79935685225
4353,171522.6291510898
6287,198371.29714021782
2264,278882.917518797
3457,167767.15938744842
12935,138580.0924585931
8958,177346.5386954765
4532,177135.612971646
14857,215474.86791982249
11376,212360.4712764764
13713,221234.03272812944
181,239526.810054966
10858,127281.11890680634
5160,232063.8082217219
6642,188970.3924669976
9312,428229.46334975166
7736,189121.1619979376
4326,249066.36629233108
1802,158818.63638701203
16115,196824.29018232183
16787,315100.85349662206
7107,165407.04660954833
6902,178059.86640026153
8950,322843.7293124074
9922,187845.54702912815
11453,266146.92697077134
10033,200442.01038690523
12131,350848.8565848468
11879,295021.05407764117
8986,147241.34966401858
82,179185.80006338016
7664,174904.42149870354
11116,270406.06523561175
14096,195319.42225524352
11577,219469.70315482188
1908,180466.6646581957
3658,184920.0098715934
6148,176778.38945167614
1324,215351.34808996264
8792,273613.141806844
5883,388482.1589640392
15245,335674.79197414825
16382,129410.46182107979
2131,196303.26665486058
7581,252138.97355518668
11488,403765.47636037576
6091,243367.76440289785
7295,195300.5351972511
6427,167945.21014330562
4558,73934.26738088639
14436,201146.7509073127
8373,230168.71200701184
917,327610.5149444874
9837,436198.6413087598
5619,138501.2893247876
4530,199086.42423714258
11486,187996.7951194873
8575,169874.85462184512
3540,328962.16651030706
4509,256355.04714651953
4709,163472.96432275296
10148,222121.5317992713
11077,227631.05908645087
609,181822.56710582587
14733,207865.83064826723
10609,182777.61112296864
3616,160418.28186855218
8805,249124.53394169602
13799,214441.30524710845
5886,286800.5480310166
15836,173775.17435554665
11792,133639.01580356376
9404,258663.73758060214
6456,202776.63412824422
2569,125044.16170023516
16727,261602.4387190266
12353,188252.54275296704
9841,232550.52899255135
2725,251557.68344760884
3388,229409.9750158329
9476,185082.95299505733
13550,105437.83879890927
11934,229733.38049133596
3375,173430.2221053498
2932,284973.9350525962
9972,221350.68065011106
876,187676.87491246362
13649,215050.7026461478
13444,307783.53063763457
12748,224977.77510302817
2003,191579.28229885697
2376,248714.90243463241
15961,197478.82852962543
1221,256657.4840137577
7064,247172.52833226154
7799,162473.0584746822
4549,381972.8700854041
11061,178025.18406190083
2132,351232.42423772253
10692,193708.9991064054
14546,311740.77678542136
11088,188218.46194176906
4819,256421.73793120345
13682,128432.58114350161
7127,426766.1443604736
6245,169227.76382086237
10845,154402.60215260205
3285,116528.69535063898
11384,190270.02367385666
10897,176217.35527771155
8533,114957.28702351778
15341,235699.41493949137
3821,147427.29252300813
14130,158810.26293776368
4306,380335.66417046194
113,180716.08020610685
14997,180124.80354513333
1482,174372.50213449445
14780,340646.92047157435
997,231384.3543560465
7991,171656.02296794255
15592,167798.49541193814
11143,195340.71086034834
12472,179920.8631604093
13991,315494.58535067283
13399,382435.18328652263
2588,347562.7811607299
14274,343919.26542219264
11491,379901.93007135444
4755,179469.58789515338
7939,161683.19440605218
1779,168433.1672496591
11924,153264.6200324404
12713,238102.25103795427
12486,394515.85498222074
13149,278215.05135923263
4847,210573.7579441717
7638,324913.05624405475
15228,311364.9960802847
10069,223610.72602545525
2219,342531.5355911688
956,312872.01405658334
13680,123669.1577438964
106,177663.56720332865
13101,108675.91433894263
7540,310591.63032514113
16138,371282.7184307075
4890,309316.3825352272
13752,236174.23882828077
14622,197953.9618123708
7871,177863.522671625
3957,235185.6684917156
9987,242384.846110633
8884,168593.25299165476
11715,286053.44090365706
10612,201764.9398859531
12945,203413.6691162717
5034,204508.1432592051
4463,359889.86866499163
3476,196883.8966095659
4846,235497.75932720426
2372,187813.90387923256
2873,209167.83920474976
512,193017.33218346976
16198,200525.18439242418
9155,410312.614745342
16464,112088.3113341476
6904,187604.52924390018
3151,189962.0961971223
1816,156205.77521425454
16214,348751.7705942371
6264,326848.2917394671
254,173560.37430689353
5848,143509.55972831405
4357,167114.01873368328
14265,153033.1185293043
12235,188085.38796108868
11342,119355.84653217605
6679,225557.60417243448
5377,232163.46472231817
7636,153296.603513566
12798,153627.2895623559
16349,223467.02703704074
3028,139230.42572885772
12810,286758.6681315563
15064,146599.64277019788
13801,110775.30474276615
13387,225225.40250379284
371,201423.82283441816
1161,122476.51184406046
14593,163851.81384605306
12144,178374.72393680408
5555,460773.0466875745
13493,165264.28170252533
11130,255598.10785214647
8658,153957.22416324684
6491,220548.05216918062
303,175765.74378240143
1897,227221.34446720235
9583,108981.81039271857
4515,155972.93963754934
1411,173794.50503379756
8534,129322.73070752267
7227,231941.5315013275
13478,176046.39152084768
7546,327087.4203531523
2798,126372.56973042492
10267,399467.91633317416
4519,136537.83586930693
12184,193450.48596404918
1895,337996.33218755195
13019,352845.6270808258
8845,254965.57786133475
1929,296057.8505072543
1966,138210.9292787247
5268,116970.21935333294
11402,149557.26764306787
13503,172951.4042636135
14413,161402.69002903937
15419,145819.86733927845
11573,132947.57135822607
270,150662.2242290133
9733,160007.43529492588
2729,199778.22292517056
10123,251083.7321759537
9331,227631.56422778327
4342,138535.1532524893
4248,312191.11014561413
446,201099.29426340066
6677,197950.20867834002
8324,263754.4601569195
9666,438939.5901113994
7303,160195.60819431936
2710,318857.5832241361
3334,188020.9208997769
11464,333287.4280428383
12220,336891.24255759665
14064,173807.53663012444
14350,182208.61354889267
2858,246182.76480414515
13014,320315.6526870539
13732,169767.6151525866
3371,328637.20295943454
5912,247271.61501058508
5881,175507.45468908484
6199,270207.98837096535
7344,175176.16150477028
6180,185631.37256047234
3343,269851.36085426854
12103,187546.93267860985
5177,163363.900263581
7000,175311.03155874286
3990,212818.64930785185
11689,137983.22417079785
5624,176027.86447007698
7497,123558.27596368565
618,153237.17131650154
6909,208504.7190147577
3346,153291.49644866044
12521,174859.26962643303
11871,368490.77778439154
10610,164161.37503508074
14869,166166.3338136903
2268,124572.1254205884
12058,144227.55432783556
12426,185514.44917689788
10662,141995.17911220386
12512,98628.16292509902
14852,191907.53490745113
10876,158248.84974898343
7720,170556.59039542114
4334,66708.29291047654
12275,327664.0762392116
12228,404529.2098566818
3715,204495.36283337147
9534,227994.55799903686
2333,169150.06716754075
15628,149133.7302359406
5043,207547.69468082718
16704,407067.80527012737
2891,201262.21255074136
14478,179637.98378864792
4429,165466.6654952243
5929,134369.8727442414
1845,163296.3698641829
3001,166685.33756051597
6741,156173.87061924566
2202,149670.6835176169
15490,192223.36707186446
3752,227481.6324960034
4620,201337.40093575083
12795,156343.5187232764
2662,130985.86185949278
12845,184538.82119530137
5604,229606.66743591544
4861,165520.59627127144
8100,263171.0665229452
15990,185966.7349357029
6561,145842.5205611554
14107,128619.69031057316
6274,121661.37397275021
4428,121217.05965152908
3184,202535.7548954958
9247,230528.24717452205
15016,193775.12191165876
6009,188951.57200245635
3190,185624.58861048188
3386,143466.11102981257
11984,186551.71276619044
16215,167201.49028060318
5506,259749.2930546926
10016,199682.6236555782
15394,322205.5449092142
15724,271093.93579943804
9409,142943.91476921944
12634,174652.51779752853
14316,229057.01782009137
8675,193603.3463339555
15231,161607.48427327478
3236,172698.23192371774
10087,219515.301855988
5018,161287.23636927592
2728,140117.18336013274
8092,189292.4443392913
10698,203592.49715538265
5859,167492.38192525008
4198,111864.2992251284
861,187314.51975705865
7990,355247.169075341
4009,205894.98223626564
10964,161623.3867615339
2114,275049.51693695044
1139,183964.3474186492
13921,186455.8215843822
15030,113684.94137681562
2122,131027.79945007597
1602,232968.6365473478
15032,425875.79171540006
5694,120118.17095402107
14026,208090.52060532712
1132,185533.99186835135
15469,305547.443859772
10223,188909.69984801416
3303,268730.46600222273
12655,308372.75049159594
16151,146631.26278729978
14649,174236.87983678628
9533,172287.22257335208
2229,180009.90311921947
7652,374363.9020313969
14523,215510.5894907229
12991,192842.58492177242
4539,169767.01134850335
395,156290.5296108412
4853,277906.82966247684
12082,167489.75147179814
1406,253072.86727740167
7788,175184.03461032844
2143,136699.36786484066
11089,126134.66330355006
16693,169715.0741868837
14701,141663.99811954636
13689,188499.0719234057
4262,228216.01983881072
1046,184874.06326315194
12001,350932.7750150387
10729,186857.45360141725
11822,300002.69318847696
9132,318734.9761976294
14150,204950.41056410395
15217,164765.67236520426
4752,180870.19593880003
5875,164009.81059266592
7873,260243.78179578166
16046,182203.36937572327
321,234561.60362042312
15077,287946.32604437304
9148,287915.82540389465
10272,265038.4815154934
9490,165305.59638276475
5856,204548.89754510604
2436,155907.8887031082
526,221579.53241294998
9067,132242.99838468243
1166,299617.9224318976
13029,201016.08641917762
8264,373706.6858232896
13499,323970.524152778
14681,215836.03333917842
10625,333185.5623219786
13668,241756.01145705365
4126,252043.2268628608
1527,162357.14951485605
12829,205411.98751558427
6074,130101.34533783562
16629,174076.152726622
3231,318424.43558203214
6218,145342.47421052822
15050,213949.598939718
16053,358104.3279089508
16745,148732.56730460003
11336,83354.00395453647
1318,252035.0757436842
7424,146667.1011081051
8102,162727.56407857777
5468,174316.52377277668
9942,336520.88698895986
